"GEOID","year","population","male","female","male_ratio","age_0_19","age_20_29","age_30_39","age_40_49","age_50_59","age_60_69","age_70_plus","white","black","indian","asian","island","other","multi","unemployment_rate","median_income","mean_income","vacancy_perc","lowerThanPovertyLine","MYB_ages","YBealierThan1939_pct","YB1940_1959_pct","YB1960_1979_pct","YB1980_1999_pct","YB2000_2009_pct","YB2010_2019_pct"
6037192700,2019,3449,1728,1721,0.501014786894752,555,825,720,472,344,298,235,1263,66,14,643,0,1256,207,3.1,52603,70703,0.160261651676206,7.4,63,40.1168451801363,20.1557935735151,15.1898734177215,13.7293086660175,5.9396299902629,4.86854917234664
6037194500,2019,2019,947,1072,0.469044081228331,270,307,394,355,215,207,271,1685,94,0,147,0,40,53,6.4,113571,201674,0.152603231597846,0.7,80,59.1324200913242,11.986301369863,12.6712328767123,11.0730593607306,2.62557077625571,2.51141552511416
6037195100,2019,4978,2579,2399,0.518079550020088,1018,315,793,976,715,615,546,3635,123,24,692,0,114,390,8.4,127768,169636,0.0723270440251572,1.7,74,43.9709443099274,21.3559322033898,21.5980629539952,10.0242130750605,2.42130750605327,0.62953995157385
6037195300,2019,3089,1447,1642,0.468436387180317,451,534,797,491,335,260,221,2022,48,0,315,0,631,73,8.9,75104,101387,0.117537313432836,3.5,77,46.4158977998581,24.2015613910575,15.7558552164656,11.9943222143364,0.78069552874379,0.85166784953868
6037137501,2019,4915,2480,2435,0.504577822990844,1050,806,964,623,641,328,503,3792,336,0,326,0,262,199,8.5,92156,137037,0.103896103896104,3.6,35,0.713436385255648,32.2829964328181,21.5814506539834,24.8513674197384,16.8252080856124,3.74554102259215
6037137502,2019,4549,2239,2310,0.492196087052099,1021,441,485,676,891,396,639,3306,359,35,305,0,229,315,4.6,99688,144005,0.108652900688299,0.8,60,2.92333149476007,51.5168229453944,32.5427468284611,11.0314396028682,1.98565912851627,0
6037195500,2019,5548,2714,2834,0.489185291997116,716,868,1534,905,454,594,477,3161,103,17,1058,24,729,456,5.2,99660,145517,0.0357573322619526,4.4,76,47.8279947345327,20.1842913558578,12.8126371215445,15.4892496709083,3.68582711715665,0
6037195600,2019,2948,1547,1401,0.524762550881954,442,535,538,496,380,325,232,1456,35,0,424,0,849,184,4.7,72035,83831,0.041952707856598,26.9,80,55.8917197452229,15.7643312101911,19.5859872611465,8.75796178343949,0,0
6037195710,2019,4487,2088,2399,0.465344328058837,967,884,1052,533,494,283,274,1866,183,34,487,19,1670,228,8.6,45398,65943,0.045391061452514,27.5,59,33.0627306273063,15.0553505535055,18.450184501845,17.1955719557196,16.2361623616236,0
6037195720,2019,2000,1037,963,0.5185,247,371,405,170,217,455,135,760,13,6,230,13,802,176,4.1,41136,72702,0.13855421686747,12.4,68,36.4497041420118,27.2189349112426,15.7396449704142,13.6094674556213,2.84023668639053,4.14201183431953
6037195802,2019,2691,1374,1317,0.510590858416945,461,577,528,292,323,256,254,732,75,16,586,0,1237,45,7.3,53889,73610,0.0954676952748312,6.1,75,47.1121177802944,23.3295583238958,10.872027180068,15.0622876557191,3.62400906002265,0
6037271600,2019,4811,2137,2674,0.444190397006859,996,1316,1059,318,482,369,271,2661,209,29,1402,0,85,425,5.5,89792,119397,0.0601941747572816,9.5,38,1.04547830632514,35.4939884997386,13.7480397281756,32.6711970726607,14.845791949817,2.1955044432828
6037703200,2019,5688,2638,3050,0.463783403656821,854,448,731,668,979,1007,1001,487,4640,0,157,0,275,129,11.1,91042,122128,0.0835312747426762,11.2,76,41.5982721382289,44.7948164146868,11.6198704103672,1.98704103671706,0,0
6037101110,2019,4283,2040,2243,0.476301657716554,911,575,565,624,661,578,369,3347,19,3,331,3,391,189,7.3,63534,76530,0.0994854202401372,9.4,59,16.1269841269841,32.3174603174603,31.5555555555556,16.6984126984127,1.96825396825397,1.33333333333333
6037101210,2019,6347,3350,2997,0.527808413423665,1665,832,1145,740,935,650,380,4647,198,0,486,0,921,95,5.2,44083,57756,0.0397157190635452,22.9,43,8.01044841097083,22.7252938615586,25.1632564214192,37.0918589464519,7.00914235959948,0
6037101220,2019,3702,1717,1985,0.463803349540789,847,410,541,495,569,419,421,2634,87,0,341,0,497,143,10.1,43713,62085,0.0195086705202312,11.6,58,15.3279292557111,33.6035372144436,21.6654384672071,23.0655858511422,4.78997789240973,1.54753131908622
6037113301,2019,3509,1875,1634,0.534340267882588,781,666,326,405,258,467,606,2331,200,2,605,39,145,187,7.5,66793,114432,0.0981079187105816,2,17,0,19.2751235584843,32.0428336079077,2.38879736408567,13.0148270181219,33.2784184514003
6037113303,2019,4191,2245,1946,0.535671677403961,915,481,518,542,526,686,523,3085,66,42,459,0,360,179,5.6,93656,101881,0.00915492957746479,6.7,62,0,67.0250896057348,23.584229390681,5.44802867383513,2.79569892473118,1.14695340501792
6037113321,2019,6180,3213,2967,0.519902912621359,1023,1221,1181,621,1065,834,235,3370,552,0,887,84,978,309,11.5,76897,81635,0,3.6,44,2.24056603773585,6.21069182389937,61.9496855345912,29.5990566037736,0,0
6037113322,2019,4572,2229,2343,0.48753280839895,850,535,586,708,619,720,554,2713,84,15,885,0,656,219,2.1,94983,110800,0.0082135523613963,4.1,52,0,23.1884057971014,58.3160800552105,18.4955141476881,0,0
6037113401,2019,6550,3271,3279,0.499389312977099,1361,1091,1035,855,623,872,713,2595,141,18,1046,5,2259,486,2.6,86101,96372,0.0295275590551181,9.2,62,2.31532524807056,67.0341786108048,20.1212789415656,3.91400220507166,4.5755237045204,2.03969128996692
6037113421,2019,6879,3347,3532,0.486553278092746,1844,1211,939,1138,783,472,492,2136,398,11,984,42,3123,185,5.3,65060,68458,0.0189114391143911,13.1,44,0.479386385426654,22.9146692233941,36.0498561840844,34.0364333652924,6.51965484180249,0
6037106020,2019,5420,2676,2744,0.493726937269373,1042,886,772,877,763,629,451,4459,70,12,71,0,652,156,5.9,79703,92415,0.0156037991858887,8.3,51,3.29593267882188,40.8835904628331,37.9382889200561,15.8485273492286,2.03366058906031,0
6037106111,2019,4191,2031,2160,0.484609878310666,862,594,740,556,551,527,361,2732,185,41,422,0,704,107,1.9,95288,108287,0.0859154929577465,4.4,41,0,19.5685670261941,37.1340523882897,38.5208012326656,4.77657935285054,0
6037113422,2019,6306,3264,3042,0.517602283539486,1246,868,789,1116,960,706,621,3737,360,31,925,0,1003,250,4.9,75109,86322,0.0724061810154525,9.3,49,1.85625892432175,39.5525940028558,32.0323655402189,21.1803902903379,5.37839124226559,0
6037115101,2019,5083,2291,2792,0.45071807987409,1046,491,524,634,856,690,842,3097,261,37,581,0,852,255,3,141711,167471,0.0743432084963667,3.5,57,0,44.3014705882353,49.0196078431373,4.8406862745098,1.83823529411765,0
6037115201,2019,6647,3711,2936,0.558296976079434,948,1719,1049,988,953,488,502,4059,170,14,971,0,1111,322,3.5,65208,80825,0.0880952380952381,8.7,43,1.64117866467736,18.3513614323014,37.224916076091,37.7844088026856,3.54345393509884,1.45468108914584
6037115202,2019,5684,2860,2824,0.503166783954961,874,1735,912,549,647,545,422,2711,550,0,848,0,1246,329,1.5,65125,89393,0.0134089736977824,6.2,54,0.94093047569263,40.5122843700993,34.2916884474647,19.3413486670152,4.91374803972818,0
6037115301,2019,4524,2506,2018,0.55393457117595,995,429,441,827,553,586,693,2749,150,9,1096,0,339,181,4.3,94279,113407,0.0739495798319328,3.3,49,0,11.9177253478524,54.9304295220811,16.3339382940109,16.2734422262553,0.544464609800363
6037115401,2019,6373,3156,3217,0.495214184842303,1822,751,1020,992,988,344,456,3790,253,0,729,0,1426,175,3.7,71646,100831,0.0764452938365982,14.2,52,0.724262803931712,38.2824624935334,44.1800310398345,12.7780651836524,4.03517847904811,0
6037137000,2019,5067,2487,2580,0.490822972172883,1109,586,433,754,783,600,802,4152,254,23,436,6,58,138,8.8,123542,169741,0.0309510410804727,4.1,56,4.18118466898955,36.7015098722416,49.7677119628339,7.49128919860627,1.6260162601626,0.232288037166086
6037132300,2019,7912,3797,4115,0.479903943377149,2029,1376,1045,1131,1198,611,522,4242,57,108,1211,0,2205,89,2.5,49741,76140,0.011439842209073,13.3,53,0,40.3830806065443,39.5450917797287,20.0718276137271,0,0
6037132700,2019,4873,2669,2204,0.547711881797661,1344,557,927,755,543,360,387,2608,34,0,377,93,1612,149,3.2,64412,99508,0.0148514851485149,14.7,61,0.439698492462312,60.8040201005025,19.9120603015075,8.66834170854271,5.40201005025126,4.77386934673367
6037132900,2019,3885,1861,2024,0.479021879021879,773,397,576,640,608,422,469,2684,67,0,406,0,495,233,7.1,81042,120205,0.0253991291727141,3,53,0.521221146686523,39.0171258376768,34.4005956813105,18.1682799702159,5.58451228592703,2.30826507818317
6037133000,2019,4778,2365,2413,0.494976977814985,1110,516,549,736,1015,394,458,2916,70,0,461,0,1288,43,8.1,72864,83303,0,15,62,1.07444359171144,75.287797390637,9.36300844205679,11.5118956254797,2.76285495011512,0
6037133100,2019,5609,2833,2776,0.505081119629167,1210,613,788,702,770,650,876,3906,293,51,578,0,678,103,4.8,52262,81564,0.0407582938388626,5.8,54,5.28656126482213,34.2885375494071,31.8181818181818,15.1679841897233,5.87944664031621,7.55928853754941
6037134103,2019,4659,2198,2461,0.471775059025542,1051,499,543,802,706,462,596,2356,284,44,527,51,1321,76,6.2,81833,91115,0.0316546762589928,11.6,55,0.668647845468053,42.6448736998514,41.3075780089153,15.3789004457652,0,0
6037134104,2019,4618,2365,2253,0.512126461671719,1134,849,795,419,688,361,372,1502,345,0,1275,20,1370,106,4.1,60582,82489,0.00689655172413793,9.6,40,2.98611111111111,10.9722222222222,39.0972222222222,34.9305555555556,7.08333333333333,4.93055555555556
6037134201,2019,4735,2268,2467,0.478986272439282,1204,742,550,800,601,582,256,2171,122,80,621,11,1452,278,3.4,91758,103255,0.0485952923310554,6.1,60,0,56.58419792498,29.5291300877893,11.1731843575419,0.877893056664006,1.83559457302474
6037141303,2019,3477,1816,1661,0.522289329882082,351,726,900,459,434,169,438,2780,135,8,262,0,67,225,4.5,82448,109196,0.0315732172019597,3.8,44,0.730747611017426,8.93760539629005,57.7290612703766,24.4519392917369,8.15064643057898,0
6037186202,2019,2007,999,1008,0.497757847533632,460,286,260,405,262,164,170,911,48,0,551,0,283,214,4.5,95089,119759,0.0790155440414508,3.3,59,9.61262553802009,41.8938307030129,21.2338593974175,26.5423242467719,0.717360114777618,0
6037188202,2019,2426,1207,1219,0.497526793075021,286,451,473,279,287,310,340,1666,88,0,350,0,210,112,4,113267,183790,0.0978428351309707,0,67,36.3791631084543,23.1426131511529,33.6464560204953,5.12382578992314,1.70794192997438,0
6037189905,2019,2432,1392,1040,0.572368421052632,120,552,629,330,263,241,297,2042,114,0,125,0,116,35,7.2,72837,100706,0.077455919395466,0,46,12.6962457337884,8.66894197952218,47.8498293515358,30.3754266211604,0,0.409556313993174
6037241002,2019,4144,1843,2301,0.444739382239382,1626,554,666,333,433,325,207,1208,1562,16,3,0,1215,140,7.2,59116,60390,0.0151658767772512,18.2,71,16.4581328200193,55.7266602502406,18.9605389797883,5.77478344562079,3.07988450433109,0
6037262604,2019,5523,2591,2932,0.469129096505522,1317,117,189,1190,890,630,1190,4930,0,0,327,0,0,266,1.7,200625,294906,0.0809885931558935,1.1,56,1.73769135291684,44.766239139429,31.0715763342987,20.3971865949524,1.28258171286719,0.744724865535788
6037262802,2019,3424,1626,1798,0.474883177570093,958,191,156,430,475,622,592,3127,11,0,102,0,12,172,4,217292,392351,0.124092409240924,0,61,19.216277317257,36.6993217784476,25.3956292388847,6.25470987189148,9.87189148455162,2.5621703089676
6037267403,2019,3000,1678,1322,0.559333333333333,108,1110,771,416,192,199,204,1973,175,0,665,0,106,81,2.1,88631,94642,0.0441426146010187,9.7,45,4.7534165181224,9.09090909090909,49.4949494949495,30.718954248366,5.941770647653,0
6037980009,2019,5,0,5,0,1,4,0,0,0,0,0,2,0,0,2,0,1,0,0,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA
6037296901,2019,4466,2207,2259,0.494178235557546,1342,792,771,526,552,318,165,1805,424,42,189,34,1649,323,4.1,40913,58069,0.0689066059225513,24.2,61,18.960244648318,35.045871559633,38.7767584097859,6.78899082568807,0.428134556574924,0
6037123902,2019,2668,1304,1364,0.488755622188906,512,355,516,524,325,290,146,1763,86,0,371,9,317,122,6.4,70592,80200,0.0709342560553633,14.5,53,3.44506517690875,41.1545623836127,31.2849162011173,12.2905027932961,10.2420856610801,1.5828677839851
6037134522,2019,4167,2038,2129,0.489080873530118,1257,787,631,489,560,344,99,1990,178,0,91,0,1780,128,7.1,37869,51060,0.0113074204946996,26.2,41,8.43459614010007,22.9449606862044,22.2301644031451,26.590421729807,17.1551107934239,2.64474624731951
6037192001,2019,2370,1173,1197,0.494936708860759,298,452,565,347,170,243,295,1825,156,28,210,0,57,94,7.2,74063,110675,0.141255605381166,11.2,67,48.0113636363636,11.3636363636364,30.2083333333333,9.75378787878788,0.662878787878788,0
6037211122,2019,3163,1700,1463,0.53746443250079,705,596,766,543,263,134,156,1036,173,14,1279,0,561,100,0.4,50175,57909,0.114860014357502,32.8,59,38.4489795918367,8.3265306122449,28.9795918367347,18.8571428571429,4.81632653061224,0.571428571428571
6037104822,2019,2839,1426,1413,0.502289538569919,860,427,421,410,381,180,160,1841,39,47,142,0,714,56,5.8,60515,66767,0.036979969183359,17.4,51,2.08,37.12,22.24,32.64,5.92,0
6037269602,2019,2865,1450,1415,0.506108202443281,560,567,553,553,279,227,126,1241,449,0,124,0,910,141,3,58668,79429,0.0530179445350734,16.5,59,2.4978466838932,47.6313522825151,37.8122308354867,11.2833763996555,0,0.775193798449612
6037271901,2019,3245,1674,1571,0.515870570107858,386,673,648,448,432,449,209,1874,288,38,607,0,321,117,5.2,92991,128391,0.00983836964160225,5,58,7.59403832505323,40.1703335699077,46.0610361958836,4.89709013484741,0.85166784953868,0.42583392476934
6037115103,2019,3381,1315,2066,0.38893818396924,1848,1413,80,26,10,0,4,1645,491,0,605,30,381,229,22.2,43958,51761,0,0,51,0,14.2857142857143,57.1428571428571,28.5714285714286,0,0
6037125401,2019,4966,2378,2588,0.47885622231172,283,1777,1634,501,446,59,266,3109,766,0,603,8,62,418,3.4,62934,69920,0.117017604418364,16.3,34,1.01874490627547,9.29095354523227,31.6625916870416,40.3015484922575,8.72045639771801,9.00570497147514
6037127605,2019,4329,2195,2134,0.507045507045507,1542,737,728,582,403,300,37,911,108,26,336,0,2840,108,5.6,46071,58750,0.0143218197135636,27.2,40,0,17.7029360967185,36.0103626943005,41.7962003454231,4.49050086355786,0
6037117102,2019,2861,1469,1392,0.513456833275079,606,458,353,364,500,318,262,1600,66,5,331,0,784,75,4.6,69500,86825,0.030229746070133,8.8,55,2.7431421446384,44.0149625935162,19.3266832917706,30.9226932668329,2.49376558603491,0.498753117206983
6037119341,2019,2890,1374,1516,0.475432525951557,649,490,357,339,441,340,274,840,137,14,787,0,1097,15,10.5,51083,68548,0.0214285714285714,12.4,39,0,11.8004866180049,37.3479318734793,45.1338199513382,5.71776155717762,0
6037120106,2019,4763,2547,2216,0.534747008188117,1645,864,739,658,505,193,159,1633,73,21,727,0,2236,73,10.8,36217,51946,0.0406050955414013,29.7,49,1.80102915951973,25.2144082332762,35.1629502572899,37.8216123499142,0,0
6037122121,2019,2829,1414,1415,0.499823259102156,751,469,431,341,304,354,179,1958,122,7,169,0,446,127,6.3,53125,61987,0.0374331550802139,9,50,5.97222222222222,26.6666666666667,35.6944444444444,28.6111111111111,2.08333333333333,0.972222222222222
6037124204,2019,2192,1137,1055,0.518704379562044,313,358,414,381,435,134,157,1561,70,0,112,0,400,49,12.1,43385,54479,0.142197599261311,25.6,55,6.13562970936491,31.6469321851453,49.4079655543595,12.8094725511302,0,0
6037128801,2019,3419,1504,1915,0.439894706054402,447,555,765,712,296,335,309,2119,252,0,484,0,234,330,7.1,65449,77355,0.0804248861911988,6.9,43,1.44685587089594,19.6438508625487,40.8458542014469,30.550918196995,5.34223706176962,2.17028380634391
6037134903,2019,6919,3479,3440,0.502818326347738,1404,1985,1766,743,589,337,95,2786,354,0,1229,0,2315,235,6.8,77353,83522,0.074036850921273,13.4,18,0.635989524878414,1.49644594089039,20.4264870931538,28.3202394313505,37.897493453049,11.2233445566779
6037139503,2019,5946,2557,3389,0.430036999663639,1092,785,999,922,780,644,724,5406,157,0,250,0,16,117,7.2,57006,69200,0.0164579606440072,13.5,46,0,5.74754456165878,76.5005456529647,12.1498726809749,4.58348490360131,1.01855220080029
6037139504,2019,3998,1712,2286,0.428214107053527,651,762,531,657,462,493,442,3289,152,0,197,0,138,222,9.8,56212,76343,0.066839378238342,16.6,45,2.58769407705578,7.76308223116734,73.7780333525014,14.8361127084531,1.03507763082231,0
6037191902,2019,2788,1452,1336,0.520803443328551,448,590,616,478,360,207,89,2343,18,1,179,0,115,132,2.8,94432,159473,0.133292383292383,0,78,48.9098837209302,11.7005813953488,31.5406976744186,7.84883720930233,0,0
6037194102,2019,3189,1691,1498,0.530260269677015,467,368,465,402,652,302,533,2557,220,0,210,0,87,115,8.9,122829,189732,0.131101021566402,6.8,54,16.9170476812541,20.3788373612018,45.5258001306336,15.0228608752449,2.15545395166558,0
6037195803,2019,2634,1339,1295,0.5083523158694,365,563,637,492,247,216,114,1436,96,24,408,0,496,174,8.5,83167,98981,0.104570100697134,7.7,80,56.401384083045,14.5328719723183,12.9757785467128,12.7162629757785,0.865051903114187,2.50865051903114
6037102105,2019,1905,954,951,0.500787401574803,390,213,263,369,337,246,87,1252,18,24,124,4,380,103,5.8,57614,80475,0.0428082191780822,16.7,63,6.61896243291592,54.2039355992844,29.8747763864043,9.30232558139535,0,0
6037104124,2019,3875,1823,2052,0.470451612903226,958,506,523,608,486,498,296,2506,499,22,323,0,390,135,5,77885,95574,0.0901033973412112,5,47,8.52459016393443,26.3114754098361,27.4590163934426,28.7704918032787,2.54098360655738,6.39344262295082
6037104821,2019,3551,1692,1859,0.476485497043086,1037,626,572,412,462,256,186,2037,86,24,119,0,1208,77,6.2,70231,81701,0.0328467153284672,15,61,2.51572327044025,58.1132075471698,16.7295597484277,21.0062893081761,1.63522012578616,0
6037106408,2019,3667,1840,1827,0.501772566130352,1253,649,573,537,342,210,103,2713,92,0,132,0,678,52,2.7,60199,66581,0.0903901046622265,19.5,37,1.37857900318134,13.7857900318134,30.4347826086957,44.7507953340403,9.65005302226935,0
6037115104,2019,4377,2131,2246,0.486863148275074,805,1792,260,540,355,319,306,2088,671,5,926,14,506,167,7.1,54861,77070,0.103464419475655,1.2,40,0,14.0992167101828,37.5456919060052,40.7832898172324,7.57180156657963,0
6037119201,2019,4547,2177,2370,0.478777215746646,1117,943,723,599,491,366,308,2680,30,46,275,0,1438,78,9.4,91111,101435,0.0178173719376392,11.7,63,1.92743764172336,78.1179138321995,16.5532879818594,2.72108843537415,0.680272108843537,0
6037125501,2019,3052,1512,1540,0.495412844036697,260,807,770,356,454,217,188,2213,317,5,251,0,154,112,5.8,46767,70633,0.0210589651022864,9,55,9.15841584158416,35.3960396039604,34.9628712871287,19.2450495049505,0.433168316831683,0.804455445544555
6037930101,2019,90,41,49,0.455555555555556,0,6,12,7,18,31,16,64,0,0,15,0,0,11,0,149063,213403,0.65,0,48,28.5714285714286,22.8571428571429,22.8571428571429,14.2857142857143,11.4285714285714,0
6037800204,2019,4495,2127,2368,0.473192436040045,1040,356,312,508,786,664,829,3896,28,79,389,0,29,74,5,138306,247037,0.0680345572354212,3.3,38,1.14526823387583,1.20554550934298,45.6298975286317,47.1971066907776,4.82218203737191,0
6037134422,2019,4924,2312,2612,0.469536961819659,1178,556,607,650,845,473,615,3127,187,20,1060,0,267,263,5.9,121250,141443,0.0569395017793594,1.8,53,0,32.3360916613622,50.4137492043285,15.5315085932527,0,1.71865054105665
6037134520,2019,6065,3195,2870,0.52679307502061,1629,1256,988,849,619,333,391,2837,177,66,628,11,2203,143,3.4,46011,58576,0.0642430278884462,14.9,37,3.63636363636364,12.0320855614973,26.8449197860963,46.8449197860963,10.1069518716578,0.53475935828877
